123,hello,456
STU022,Mike,Mike@Books
STU004,Kavya,Kavya#Secure
STU005,Eshan,EshanPwd!44
STU007,Manish,Manish@Lib88
STU025,Lisa,L!saPass777
STU020,Aditya,Adi@StrongPwd
STU008,Chirag,Ch!ragPass
STU009,Ananya,Ananya#2026
STU011,Nina,NinaPwd$22
STU012,Yusuf,Yus@f_123
STU013,Aarav,Aarav@123
STU023,Siddharth,Sid@Pwd2026
STU006,Meera,MeeraPwd$22
24CS11119,Gayathri Pinninti,12345
STU017,David,D@vid#456
STU003,Jai,Jai@BookSecure
STU028,Bhavya,Bhavya#777
STU002,Tina,Tina@Secure
STU001,Rohan,R0han@Book
STU019,Bhavya,Bhavya@777
STU014,Yash,Yash@Book2026
STU016,Ira,IraPwd$55
STU010,Diya,Diya@Secure
24CS10119,Pinninti Gayathri,12345
STU024,Arjun,Arjun#Lib99
STU018,Farhan,Farhan@Secure
STU027,Zara,Z@raSecure
STU015,Umar,UmarPwd!55
STU021,Vera,Vera@2026
STU026,Krishna,Kr!shnaPass
